Video,Likes,Shares,Comments,Content Overview,Subtitles,Video Style
1,453 900,6411,4310,Language Learning Game,Yes,1
2,315 300,3310,3001,Language Learning Game,Yes,1
3,68 700,629,828,Medical Simulator,Yes,2
4,63 700,9261,654,Language Learning Game,Yes,1
5,22 006,818,546,Sports Game (Football),No,2
6,18 800,429,279,Train Driving Simulator,Yes,1
7,9970,61,634,Ocean Exploration Software,Yes,2
8,9621,53,220,Sports Game (Boxing),Yes,2
9,6733,131,129,Sports Game (Football),No,2
10,4536,44,157,Cooking Game,Yes,2
11,4318,14,120,Language Learning Game,Yes,1
12,4052,68,32,Medical Simulator,N/A,2
13,3588,20,76,Sports Game (Cricket),No,1
14,3245,60,60,Welding Simulation Software,Yes,3
15,2702,38,12,Musical Game,Yes,3
16,2481,136,21,Art Design Software,N/A,2
17,2340,376,255,Public Speaking Training Software,Yes ,3
18,1607,3,50,Musical Game,No,1
19,1538,38,23,Language Learning Game,Yes,1
20,1470,3,8,Medical Simulator,Yes,2
21,1393,108,71,Firearm Training Simulator,No,2
22,1223,10,35,Language Learning Game,Yes,1
23,1154,16,45,Driving Simulation Game,No,1
24,1115,8,20,Art Design Software,Yes,2
25,1083,11,23,Musical Game,Yes,2
26,749,6,35,Science Learning Game,Yes,1
27,708,9,21,Sports Game (Basketball),Yes,2
28,550,0,9,Musical Game,N/A,2
29,530,16,17,Driving Simulation Game,N/A,2
30,350,32,15,VR Discussion,N/A,2
31,286,8,12,VR Discussion,Yes,3
32,275,3,12,VR Discussion,Yes,2
33,244,2,22,Language Learning Game,No,1
34,236,14,6,Medical Simulator,Yes,3
35,224,23,44,Language Learning Game,Yes,1
36,222,8,5,VR Discussion,Yes,4
37,186,6,11,Sports Game (Baseball),No,3
38,178,8,13,Cooking Game,N/A,1
39,143,10,9,VR Discussion,N/A,4
40,137,1,7,Car Crash Simulator,No,2
